Test ID,Optimal,Moderate,Limited,Kano (%),Lagos (%)
S1,1,0.75,0.3,46.404,49.173
S2,1,0.5,0.2,48.6,59.6
S3,1,0.6,0.3,46.744,42.08
S4,1,0.4,0.2,44.776,59.574
S5,1,0.45,0.2,45.59,59.574
S6,1,0.5,0.25,48.575,42.08
